Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.084,36.72309001967008,0.08657944683085453,0.4,0.0030722461264900917,1.705140297853799,0.47151334605223233,0.18998983025295263,0.3014405852224112,1e-10
2.086,36.835003558174854,0.08676177146868627,0.4,0.003145164451285473,1.7116137109427854,0.470067515527588,0.18956894714724667,0.30132951935029234,1e-10
2.088,36.949541256527596,0.08695202501929808,0.4,0.003218032476873516,1.7180782993249184,0.4686690547555411,0.1891600967124758,0.3012213042387196,1e-10
2.09,37.06670127099195,0.08715001118547683,0.4,0.003290848379546454,1.7245339598180265,0.46731596552911114,0.1887627362265324,0.3011158015073908,1e-10
2.092,37.186481692994604,0.08735554216025807,0.4,0.003363610380622447,1.7309805898597714,0.46600633427329646,0.18837634508581183,0.30101287818118805,1e-10
2.094,37.30888055071103,0.08756843807780007,0.4,0.00343631674452241,1.7374180875134149,0.4647383283633907,0.18800042384854182,0.300912406457342,1e-10
2.096,37.43389581058465,0.08778852649874305,0.4,0.0035089657769715008,1.7438463514735176,0.46351019260433524,0.18763449331973728,0.3008142634827024,1e-10
2.098,37.56152537878297,0.08801564192783826,0.4,0.00358155582331695,1.7502652810715273,0.4623202458641964,0.18727809367596943,0.3007183311406752,1e-10
2.1,37.691767102595534,0.08824962536177341,0.4,0.0036540852669554357,1.7566747762812975,0.4611668778551122,0.18693078362821125,0.30062449584740564,1e-10
2.102,37.82461877177676,0.08849032386524874,0.4,0.003726552527862657,1.7630747377244937,0.4600485460553317,0.1865921396211006,0.3005326483568047,1e-10
2.104,37.96007811983799,0.08873759017348584,0.4,0.0037989560612192255,1.769465066675931,0.45896377276621936,0.1862617550670275,0.30044268357403453,1e-10
2.106,38.09814282529122,0.08899128231946615,0.4,0.003871294356126376,1.775845665068798,0.4579111422983527,0.18593923961352582,0.30035450037708483,1e-10
2.108,38.23881051284867,0.08925126328430691,0.4,0.003943565934406414,1.7822164354998091,0.45688929828107716,0.1856242184425119,0.3002680014460895,1e-10
2.11,38.38207875458013,0.08951740066928185,0.4,0.004015769349482142,1.7885772812342449,0.45589694109012235,0.18531633159997715,0.3001830931000469,1e-10
2.112,38.52794507103171,0.08978956638809188,0.4,0.004087903185330892,1.794928106210919,0.4549328253881024,0.1850152333548015,0.30009968514062113,1e-10
2.114,38.676406932307835,0.09006763637808302,0.4,0.004159966055508054,1.8012688150470317,0.45399575777294876,0.18472059158541357,0.30001769070272066,1e-10
2.116,38.827461759119686,0.09035149032919129,0.4,0.0042319566022363305,1.8075993130429509,0.45308459452952476,0.18443208719307713,0.2999370261115565,1e-10
2.118,38.981106923801526,0.09064101142947098,0.4,0.004303873495556187,1.813919506186877,0.45219823947988347,0.18414941354064004,0.2998576107459018,1e-10
2.12,39.137339751297965,0.09093608612614479,0.4,0.004375715432534265,1.820229301159437,0.4513356419278161,0.18387227591562832,0.2997793669072838,1e-10
2.122,39.2961575201232,0.09123660390117361,0.4,0.0044474811365257235,1.8265286053381604,0.4504957946935343,0.18360039101662157,0.2997022196948506,1e-10
2.124,39.457557463295196,0.09154245706041758,0.4,0.004519169356487733,1.8328173268018833,0.449677732234501,0.1833334864618897,0.29962609688566855,1e-10
2.126,39.62153676924539,0.09185354053551459,0.4,0.004590778866340544,1.839095374335035,0.4488805288486075,0.18307130031931737,0.2995509288202145,1e-10
2.128,39.788092582706874,0.09216975169766456,0.4,0.004662308464373743,1.8453626574318522,0.4481032969560511,0.18281358065668357,0.2994766482928399,1e-10
2.13,39.95722200558132,0.09249099018255513,0.4,0.004733756972694513,1.8516190863004756,0.44734518545643637,0.18256008511140867,0.29940319044699026,1e-10
2.132,40.12892209778741,0.09281715772571925,0.4,0.004805123236715862,1.8578645718669713,0.44660537815776685,0.18231058047891457,0.29933049267497674,1e-10
2.134,40.30318987809085,0.09314815800766146,0.4,0.004876406124681965,1.8640990257792371,0.44588309227415335,0.1820648423187883,0.2992584945221031,1e-10
2.136,40.480022324918615,0.09348389650812722,0.4,0.004947604527228909,1.8703223604108337,0.44517757698918997,0.18182265457796848,0.2991871375949593,1e-10
2.138,40.659416377157356,0.0938242803689385,0.4,0.005018717356978261,1.8765344888646964,0.44448811208209904,0.1815838092302136,0.2991163654737045,1e-10
2.14,40.84136893493831,0.09416921826485225,0.4,0.005089743548162025,1.8827353249767764,0.4438140066138648,0.181348105931141,0.2990461236281662,1e-10
2.142,41.02587686040866,0.09451862028193331,0.4,0.005160682056276675,1.8889247833195604,0.44315459767070636,0.1811153516881585,0.29897635933759253,1e-10
2.144,41.212936978491584,0.09487239780296822,0.4,0.00523153185776505,1.8951027792055177,0.44250924916235024,0.18088536054463802,0.29890702161390026,1e-10
2.146,41.40254607763464,0.0952304633994796,0.4,0.005302291949724026,1.9012692286904291,0.44187735067268785,0.18065795327771392,0.298838061128269,1e-10
2.148,41.594700910548774,0.09559273072992386,0.4,0.005372961349636962,1.907424048576641,0.4412583163604992,0.18043295710911045,0.29876943014093754,1e-10
2.15,41.7893981949374,0.09595911444368735,0.4,0.005443539095129027,1.9135671564162018,0.44065158390803705,0.18021020542843416,0.29870108243406635,1e-10
2.150000000315718,41.78939822607298,0.09595911450216474,0.4,0.005443539106255754,1.9135671573840858,0.440651583814415,0.18021020539375773,0.29870108242337423,1e-10
2.150000000315718,41.78939822607298,0.5674704770189763,0.4,0.005443539106255754,1.9135671573840858,0.7621177127823268,0.8453955825552478,0.9020235733010314,0.8736711699049026
2.150029234250118,41.79225219336305,0.5675084425115531,0.4,0.005442955280646618,1.9136567786011298,0.7622170175547606,0.8454554757002648,0.9020635028155941,0.8737210839291035
2.150029234250118,41.79225219336305,0.5675084425127628,0.4,0.005442955280646618,1.9136567786011298,0.7622170175579239,0.8454554757021729,0.9020635028168662,0.8737210839306937
2.152,41.98463801518934,0.5701184634584201,0.4,0.005403593177530918,1.9176530794148914,0.7689185431088578,0.8494951080563573,0.9047564448350852,0.877087525969294
2.154,42.17843915877693,0.5727925822415493,0.4,0.005363033506928795,1.9237764916977684,0.7754801721896027,0.8534453867668329,0.9073893374607972,0.8803791979272815
2.156,42.370768944543464,0.5754878778049826,0.4,0.005321850261497509,1.9298879757992704,0.7818088512309269,0.8572507067483094,0.9099251440689157,0.8835497818235671
2.1568412304446105,42.451037427923694,0.5766176019393637,0.4,0.005304263832493059,1.9324535083564722,0.7843743733072499,0.858791874598656,0.9109520048860266,0.8848337847686174
2.1568412304446105,42.451037427923694,0.5766176019406235,0.4,0.005304263832493059,1.9324535083564722,0.7843743733100917,0.8587918746003628,0.9109520048871638,0.8848337847700395
2.158,42.561419920252675,0.5781908264761899,0.4,0.005279963577747884,1.9359859860109498,0.7878843526269242,0.8608993102524525,0.912356052056934,0.8865894961254626
2.16,42.75073658009581,0.5809158733688741,0.4,0.005237523167234177,1.942073378408186,0.7937716103913633,0.8644308578726373,0.9147085456715058,0.8895314213078004
2.162,42.93851398172002,0.5836499543769772,0.4,0.005194448890413412,1.9481486059126798,0.7994489153139848,0.8678325899516858,0.9169741376802175,0.8923649363929067
2.1628572973944253,43.01833492421265,0.5848145540305749,0.4,0.005175712754471016,1.9507474966347238,0.8017941859580061,0.8692365967521645,0.9179090803843397,0.8935343323112299
2.1628572973944253,43.01833492421265,0.5848145540318481,0.4,0.005175712754471016,1.9507474966347238,0.8017941859605552,0.8692365967536901,0.9179090803853557,0.8935343323125006
2.164,43.1245350630929,0.5863802564735003,0.4,0.005150662470980648,1.9542100892835328,0.8048982603020417,0.8710939990826131,0.9191458461348594,0.8950812996728393
2.166,43.30916263102853,0.5891218359842717,0.4,0.005106318554144887,1.9602607587058702,0.8101781784285536,0.8742506861387345,0.9212474338396086,0.8977101985997392
2.168,43.49218236268316,0.5918622518035205,0.4,0.0050613382884665435,1.9662990334370658,0.8152692807159706,0.8772912347849557,0.9232713081039068,0.9002421308109115
2.1689201248874883,43.575632627944586,0.5931125326210429,0.4,0.005040352113585313,1.9690712800023935,0.8175265267463516,0.8786381731128564,0.9241677238607189,0.9013636660327468
2.1689201248874883,43.575632627944586,0.5931125326223156,0.4,0.005040352113585313,1.9690712800023935,0.8175265267486373,0.8786381731142201,0.9241677238616266,0.9013636660338825
2.17,43.67336591342061,0.5945892531528723,0.4,0.005015644648036283,1.9723232868792844,0.8201552858382012,0.8802061204831256,0.925211141029729,0.9026691727165657
2.172,43.85309855601766,0.5973184986484098,0.4,0.004969396590748433,1.9783365510726552,0.8248893465404604,0.8830275550129856,0.9270884243346075,0.9050181798400414
2.174,44.03115488049452,0.6000380367450637,0.4,0.004922516251550935,1.9843371977521047,0.8294538972462954,0.8857451856960816,0.9288962744913717,0.9072805361183429
2.1750482373712585,44.123587031365865,0.6014495133432342,0.4,0.004897615374758708,1.9874755976135208,0.831759626191559,0.8871167945793903,0.9298085522683146,0.9084222660054435
2.1750482373712585,44.123587031365865,0.6014495133444956,0.4,0.004897615374758708,1.9874755976135208,0.8317596261936085,0.8871167945806093,0.9298085522691255,0.9084222660064583
2.176,44.20729751639211,0.6027362140085247,0.4,0.0048749289407162095,1.9903235686401424,0.8338343913493761,0.8883504957427051,0.9306290352830513,0.9094491575473712
2.178,44.38193041463504,0.605428963297451,0.4,0.0048267946181825535,1.9962987663048315,0.8380786551356364,0.8908723790369599,0.932305977064445,0.9115481285698424
2.18,44.55481925601122,0.6081048704132357,0.4,0.004778037558222214,2.002261130663058,0.8421709644322681,0.8933015699895344,0.9339209417351406,0.9135697394057737
2.1812675137827178,44.663269282153635,0.6097826964011381,0.4,0.004746745459218483,2.0060316423722107,0.8446709251318733,0.8947842556666757,0.9349064684511887,0.9148035377788365
2.1812675137827178,44.663269282153635,0.6097826964023784,0.4,0.004746745459218483,2.0060316423722107,0.844670925133711,0.8947842556677655,0.9349064684519132,0.9148035377797433
2.182,44.72573435450232,0.610753483737378,0.4,0.004728591228647817,2.0082090906025676,0.8460996477437249,0.8956312539750381,0.9354694077565516,0.9155083244316915
2.184,44.89506569975842,0.6133895791003195,0.4,0.004678603844119861,2.014145581321227,0.8499049848740837,0.8978857070043471,0.9369675601437951,0.9173841153734456
2.186,45.0625865277325,0.6160028984090608,0.4,0.004628007831724167,2.020069030016922,0.8535742818015283,0.9000574699446537,0.9384104456468877,0.9191909081763973
2.1875915012052287,45.19443325095902,0.6180592662729176,0.4,0.004587266151747897,2.024772185578895,0.8563893890472187,0.9017221637339893,0.9395162122038597,0.9205757031042947
2.1875915012052287,45.19443325095902,0.6180592662741297,0.4,0.004587266151747897,2.024772185578895,0.8563893890488671,0.9017221637349638,0.9395162122045071,0.9205757031051054
2.188,45.22812471019107,0.6185859618006752,0.4,0.004576760328638324,2.025978300501225,0.8571017386213411,0.9021432232939032,0.939795870619251,0.920925948537716
2.19,45.3919575579154,0.6211486488980709,0.4,0.0045249655461344135,2.0318754643390697,0.8605141001626538,0.9041590773003942,0.941134575364762,0.9226026624497891
2.192,45.55391514077997,0.6236836496278192,0.4,0.004472580034997419,2.0377593845493593,0.8638048181181606,0.9061012417388968,0.9424240509982481,0.9242179024082342
2.1939653190625834,45.71120077629729,0.6261457409871012,0.4,0.004420529005310567,2.0435281963682232,0.8669233087043317,0.9079400500108691,0.9436446264629469,0.9257470115946095
2.1939653190625834,45.71120077629729,0.6261457409882776,0.4,0.004420529005310567,2.0435281963682232,0.8669233087058106,0.9079400500117409,0.9436446264635256,0.9257470115953346
2.194,45.713960033686995,0.6261889383467757,0.4,0.004419605554098162,2.043629881759028,0.8669773668569533,0.907971910478711,0.9436657725683287,0.9257735044930537
2.196,45.87210371826286,0.6286643537981647,0.4,0.004366059127416942,2.0494871189153803,0.8700381421659386,0.9097750106907151,0.9448623678798547,0.9272727475376686
2.198,46.028309454510726,0.6311080447961092,0.4,0.00431194300248411,2.0553309179784733,0.8729902797430107,0.9115125195997976,0.9460151667980738,0.9287172865910018
2.2,46.18255686934508,0.6335188363982762,0.4,0.004257264783351375,2.06116121571938,0.8758378240608327,0.9131869500236941,0.9471258551614699,0.930109222368478
2.20083538505435,46.246158492305526,0.634507679421951,0.4,0.004234194603954166,2.063590822038645,0.8769847192572544,0.9138608476683314,0.9475727809232434,0.9306693727070656
2.20083538505435,46.246158492305526,0.6345076794230566,0.4,0.004234194603954166,2.063590822038645,0.8769847192585333,0.913860847669083,0.9475727809237416,0.9306693727076902
2.202,46.33458273103277,0.6358875474960702,0.4,0.004201966504855394,2.066976298873305,0.8785724907780911,0.914793492934827,0.9481912515478929,0.9314445624224628
2.204,46.48485117124119,0.6382293882665202,0.4,0.004146189837483449,2.072779411355914,0.8812229018405706,0.9163492402590468,0.9492227326604031,0.9327375395792393
2.206,46.633101946018996,0.6405352579850259,0.4,0.004089875390194225,2.0785688376372606,0.883780023214113,0.9178489198282436,0.9502168071587109,0.9339837746953835
2.2067192254997794,46.68568232964776,0.6413480108360512,0.4,0.004069433682466816,2.0806458458212638,0.8846669500416824,0.918368710439554,0.9505612898651135,0.9344156810931621
2.2067192254997794,46.68568232964776,0.6413480108371064,0.4,0.004069433682466816,2.0806458458212638,0.8846669500428312,0.9183687104402272,0.9505612898655597,0.9344156810937215
2.208,46.77907893741044,0.6427968076068772,0.4,0.004032972360841833,2.0843429341790514,0.8862371139525488,0.9192886414273134,0.9511709061403557,0.9351800410131891
2.21,46.92323496758716,0.645028199166632,0.4,0.003975609972514964,2.0901048125547677,0.888618483091729,0.9206828843533413,0.9520946621127776,0.9363383925381042
2.212,47.0653167170812,0.6472211456721968,0.4,0.003917736050330298,2.0958528270449013,0.8909167383036461,0.9220273570536247,0.9529852376135919,0.9374552674227289
2.2123837874941534,47.09217977251018,0.6476325780378158,0.4,0.003906533995295629,2.096953163631338,0.8913422055597457,0.9222760995901781,0.9531499761022811,0.9376618844617612
2.2123837874941534,47.09217977251018,0.6476325780388152,0.4,0.003906533995295629,2.096953163631338,0.8913422055607784,0.9222760995907818,0.9531499761026812,0.9376618844622626
2.214,47.20514202096558,0.6493700475234938,0.4,0.003859321965957447,2.101585840970969,0.8931289283624179,0.9233204103646478,0.9538415530720599,0.9385293036182067
2.216,47.34301944695236,0.6514840729291138,0.4,0.003800453617745073,2.1073059582312528,0.8952705768685375,0.9245712861654657,0.9546697564495693,0.9395681947879909
2.217962082857267,47.47619526139047,0.6535181703354976,0.4,0.0037422267615639044,2.112903861940562,0.8972990446044656,0.9257551619704437,0.9554534274863983,0.9405513341559182
2.217962082857267,47.47619526139047,0.6535181703364682,0.4,0.0037422267615639044,2.112903861940562,0.897299044605429,0.9257551619710059,0.9554534274867703,0.9405513341563849
2.218,47.47874897772867,0.6535571038574615,0.4,0.0037410970932779774,2.1130119102723017,0.8973375754589988,0.9257776414378271,0.9554683062399495,0.9405700010358223
2.22,47.61235301079297,0.6555897507282817,0.4,0.003681270956617529,2.118681355470994,0.8993341804258199,0.9269420630790055,0.9562389324233805,0.9415368815352074
2.222,47.74379491256832,0.6575809143618656,0.4,0.003620980311176432,2.124359261257298,0.9012624156790829,0.9280658199052173,0.9569824901489076,0.9424698994210111
2.224,47.87305813665196,0.6595301266233041,0.4,0.0035602349479342686,2.1300229695938,0.9031249305220647,0.929150545804732,0.9577000763720752,0.9433704210920408
2.22419017598778,47.88514081155535,0.6597106749972548,0.4,0.0035544164959053102,2.1305601652266923,0.9032959375685629,0.9292500952361168,0.9577659232813601,0.9434530600044819
2.22419017598778,47.88514081155535,0.6597106749981394,0.4,0.0035544164959053102,2.1305601652266923,0.9032959375694005,0.9292500952366043,0.9577659232816826,0.9434530600048868
2.226,48.00003120006589,0.6614343787827305,0.4,0.0034990263294316466,2.1356718151352165,0.9049216122976407,0.9301962561149354,0.9583917158304022,0.9442384683237973
2.228,48.12488819791882,0.6632984583705006,0.4,0.0034374019126693594,2.1413069724282097,0.9066603689501509,0.9312076550899839,0.9590605380733236,0.9450779573858342
2.2298029685420913,48.23543797384557,0.6649392998748969,0.4,0.003381465554792213,2.1463740385979255,0.9081751672722964,0.9320883068750733,0.9596427999269558,0.9458088613705348
2.2298029685420913,48.23543797384557,0.6649392998757478,0.4,0.003381465554792213,2.1463740385979255,0.9081751672730792,0.9320883068755282,0.9596427999272565,0.9458088613709124
